5;10;29;23,00;1,00;G:140700
5;14;25;22,00;2,00;G:140700
5;17;22;22,00;3,00;G:140700
5;21;15;21,00;4,00;G:140700
5;24;13;21,00;5,00;G:140700
5;27;8;21,00;6,00;G:140700
5;28;5;23,00;7,00;G:140700
6;30;5;20,00;6,00;G:140700
7;33;4;16,00;6,00;G:140700
8;33;3;16,00;6,00;G:140700
8;31;3;18,00;7,00;G:140700
9;31;2;17,00;7,00;G:140700
10;29;2;17,00;7,00;G:140700
10;30;1;17,00;8,00;G:140700
11;30;1;16,00;8,00;G:140700
12;29;1;15,00;9,00;G:140700
13;29;1;14,00;8,00;G:363563
13;30;1;14,00;9,00;G:363563
14;32;1;12,00;8,00;G:363563
15;29;0;12,00;9,00;G:363563
16;29;0;11,00;9,00;G:461574
15;27;0;12,00;9,00;G:461574
17;27;0;10,00;9,00;G:461574
16;28;0;11,00;9,00;G:461574
15;26;0;12,00;9,00;G:461574
15;27;0;11,00;10,00;G:461574
15;26;0;11,00;10,00;G:461574
15;26;0;11,00;11,00;G:461574
16;24;0;11,00;11,00;G:461574
17;25;0;9,00;12,00;G:461574
16;23;0;10,00;12,00;G:461574
16;23;0;10,00;11,00;G:461574
14;21;0;12,00;12,00;G:461574
13;24;0;12,00;13,00;G:461574
14;23;0;11,00;13,00;G:461574
14;23;0;11,00;14,00;G:461574
14;23;0;11,00;13,00;G:461574
13;25;0;11,00;12,00;G:461574
13;23;0;12,00;13,00;G:461574
12;25;0;12,00;15,00;G:461574
11;22;0;15,00;16,00;G:461574
12;26;0;12,00;15,00;G:461574
12;27;0;12,00;15,00;G:461574
12;26;0;12,00;16,00;G:461574
12;28;0;12,00;17,00;G:461574
12;27;0;12,00;18,00;G:461574
10;27;0;14,00;18,00;G:461574
10;27;0;14,00;17,00;G:461574
9;26;0;17,00;19,00;G:461574
10;27;0;15,00;18,00;G:461574
9;25;0;19,00;19,00;G:461574
8;26;0;21,00;19,00;G:461574
6;26;0;30,00;15,00;G:461574
6;27;0;32,00;16,00;G:461574
6;27;0;34,00;17,00;G:461574
6;26;0;37,00;18,00;G:461574
7;27;0;33,00;16,00;G:461574
8;32;0;27,00;15,00;G:461574
9;33;0;24,00;14,00;G:461574
10;31;0;23,00;14,00;G:312446
10;30;0;24,00;15,00;G:312446
11;31;0;22,00;14,00;G:312446
11;33;0;22,00;13,00;G:312446
13;33;0;19,00;12,00;G:312446
13;30;0;20,00;13,00;G:312446
14;31;0;18,00;13,00;G:312446
14;29;0;19,00;12,00;G:312446
17;29;0;15,00;11,00;G:312446
17;27;0;15,00;12,00;G:312446
18;26;0;14,00;12,00;G:767615
16;27;0;16,00;13,00;G:767615
16;27;0;15,00;14,00;G:767615
13;26;0;19,00;17,00;G:767615
13;26;0;19,00;18,00;G:767615
12;25;0;21,00;20,00;G:767615
13;26;0;19,00;20,00;G:767615
13;25;0;19,00;21,00;G:767615
13;25;0;19,00;18,00;G:767615
14;24;0;18,00;18,00;G:767615
14;23;0;18,00;19,00;G:767615
12;23;0;21,00;20,00;G:767615
12;25;0;20,00;21,00;G:767615
12;24;0;21,00;20,00;G:767615
13;24;0;19,00;18,00;G:767615
