5;10;31;23,00;1,00
5;15;22;21,00;2,00
5;18;20;21,00;3,00
5;20;18;22,00;4,00
5;24;14;21,00;5,00
5;28;10;20,00;6,00
5;30;7;21,00;7,00
5;33;7;21,00;8,00
5;36;6;21,00;9,00
5;38;6;22,00;10,00
5;38;6;25,00;11,00
5;40;5;26,00;12,00
5;41;4;28,00;13,00
5;42;3;30,00;14,00
5;42;2;33,00;15,00
5;44;2;34,00;16,00
5;45;2;36,00;17,00
5;46;1;38,00;18,00
5;46;0;41,00;19,00
5;47;0;43,00;20,00
5;47;0;46,00;21,00
5;47;0;48,00;22,00
5;47;0;51,00;23,00
5;47;0;54,00;24,00
5;48;0;56,00;25,00
5;48;0;59,00;26,00
5;48;0;62,00;27,00
5;48;0;65,00;28,00
5;48;0;68,00;29,00
5;49;0;70,00;30,00
5;49;0;73,00;31,00
5;49;0;76,00;32,00
5;49;0;79,00;33,00
5;49;0;82,00;34,00
